trial_id,study_id,study_name,param_name,param_value,score
24,8,disaster_4,lr_scheduler_type,0,0.6165413533834587
24,8,disaster_4,num_epochs,5,0.6165413533834587
24,8,disaster_4,weight_decay,0.005656819693306038,0.6165413533834587
25,8,disaster_4,batch_size,0,0.6523605150214592
25,8,disaster_4,dropout_rate,0.47734020874910876,0.6523605150214592
25,8,disaster_4,learning_rate,0.000001076285899252668,0.6523605150214592
25,8,disaster_4,lr_scheduler_type,0,0.6523605150214592
25,8,disaster_4,num_epochs,7,0.6523605150214592
25,8,disaster_4,weight_decay,0.0007147450153181883,0.6523605150214592
26,8,disaster_4,batch_size,0,0.7770034843205574
26,8,disaster_4,dropout_rate,0.4377291941520558,0.7770034843205574
26,8,disaster_4,learning_rate,0.0000013678687853519092,0.7770034843205574
26,8,disaster_4,lr_scheduler_type,0,0.7770034843205574
26,8,disaster_4,num_epochs,7,0.7770034843205574
26,8,disaster_4,weight_decay,0.07596284245333228,0.7770034843205574
27,8,disaster_4,batch_size,0,"In Progress Or Failed"
27,8,disaster_4,dropout_rate,0.4179307805489333,"In Progress Or Failed"
27,8,disaster_4,learning_rate,0.000005506419806080186,"In Progress Or Failed"
27,8,disaster_4,lr_scheduler_type,2,"In Progress Or Failed"
27,8,disaster_4,num_epochs,7,"In Progress Or Failed"
27,8,disaster_4,weight_decay,0.07587476329512143,"In Progress Or Failed"
28,8,disaster_4,batch_size,2,0.7641843971631206
28,8,disaster_4,dropout_rate,0.4091595186078007,0.7641843971631206
28,8,disaster_4,learning_rate,0.0000020921715966781044,0.7641843971631206
28,8,disaster_4,lr_scheduler_type,2,0.7641843971631206
28,8,disaster_4,num_epochs,7,0.7641843971631206
28,8,disaster_4,weight_decay,0.07202372548933492,0.7641843971631206
29,8,disaster_4,batch_size,2,0.7711442786069652
29,8,disaster_4,dropout_rate,0.4085426153556403,0.7711442786069652
29,8,disaster_4,learning_rate,0.0000019846625019986007,0.7711442786069652
29,8,disaster_4,lr_scheduler_type,2,0.7711442786069652
29,8,disaster_4,num_epochs,8,0.7711442786069652
29,8,disaster_4,weight_decay,0.08232480496396345,0.7711442786069652
30,8,disaster_4,batch_size,2,0.7706422018348623
30,8,disaster_4,dropout_rate,0.40516135065053094,0.7706422018348623
30,8,disaster_4,learning_rate,0.000005904530687945438,0.7706422018348623
30,8,disaster_4,lr_scheduler_type,2,0.7706422018348623
30,8,disaster_4,num_epochs,8,0.7706422018348623
30,8,disaster_4,weight_decay,0.06828070961054873,0.7706422018348623
31,8,disaster_4,batch_size,2,0.7751430907604251
31,8,disaster_4,dropout_rate,0.3435314254780687,0.7751430907604251
31,8,disaster_4,learning_rate,0.000006314309479402871,0.7751430907604251
31,8,disaster_4,lr_scheduler_type,2,0.7751430907604251
31,8,disaster_4,num_epochs,9,0.7751430907604251
31,8,disaster_4,weight_decay,0.09700162296195643,0.7751430907604251
32,8,disaster_4,batch_size,2,0.7802385008517887
32,8,disaster_4,dropout_rate,0.346489204281393,0.7802385008517887
32,8,disaster_4,learning_rate,0.000005863941187320289,0.7802385008517887
32,8,disaster_4,lr_scheduler_type,2,0.7802385008517887
32,8,disaster_4,num_epochs,9,0.7802385008517887
32,8,disaster_4,weight_decay,0.09700185911263151,0.7802385008517887
33,8,disaster_4,batch_size,1,0.7750439367311072
33,8,disaster_4,dropout_rate,0.3485687111762696,0.7750439367311072
33,8,disaster_4,learning_rate,0.000007079521183240447,0.7750439367311072
33,8,disaster_4,lr_scheduler_type,2,0.7750439367311072
33,8,disaster_4,num_epochs,9,0.7750439367311072
33,8,disaster_4,weight_decay,0.01813704666543612,0.7750439367311072
34,8,disaster_4,batch_size,0,0.7795414462081129
34,8,disaster_4,dropout_rate,0.3325755748208305,0.7795414462081129
34,8,disaster_4,learning_rate,0.0000031702765321360915,0.7795414462081129
34,8,disaster_4,lr_scheduler_type,2,0.7795414462081129
34,8,disaster_4,num_epochs,5,0.7795414462081129
34,8,disaster_4,weight_decay,0.028982168844544572,0.7795414462081129
35,8,disaster_4,batch_size,0,"In Progress Or Failed"
35,8,disaster_4,dropout_rate,0.33069662320707643,"In Progress Or Failed"
35,8,disaster_4,learning_rate,0.0000031548428927575532,"In Progress Or Failed"
35,8,disaster_4,lr_scheduler_type,2,"In Progress Or Failed"
35,8,disaster_4,num_epochs,5,"In Progress Or Failed"
35,8,disaster_4,weight_decay,0.026359339988223665,"In Progress Or Failed"
36,8,disaster_4,batch_size,0,"In Progress Or Failed"
36,8,disaster_4,dropout_rate,0.33551225788968214,"In Progress Or Failed"
36,8,disaster_4,learning_rate,0.0000034203198064667526,"In Progress Or Failed"
36,8,disaster_4,lr_scheduler_type,2,"In Progress Or Failed"
36,8,disaster_4,num_epochs,5,"In Progress Or Failed"
36,8,disaster_4,weight_decay,0.02233209968528595,"In Progress Or Failed"
37,8,disaster_4,batch_size,2,0.7723785166240409
37,8,disaster_4,dropout_rate,0.2674973733124931,0.7723785166240409
37,8,disaster_4,learning_rate,0.000014610834770823498,0.7723785166240409
37,8,disaster_4,lr_scheduler_type,2,0.7723785166240409
37,8,disaster_4,num_epochs,10,0.7723785166240409
37,8,disaster_4,weight_decay,0.08532862164996348,0.7723785166240409
39,8,disaster_4,batch_size,2,0.7705334462320068
39,8,disaster_4,dropout_rate,0.25949461734806867,0.7705334462320068
39,8,disaster_4,learning_rate,0.000014331476940965594,0.7705334462320068
39,8,disaster_4,lr_scheduler_type,2,0.7705334462320068
39,8,disaster_4,num_epochs,10,0.7705334462320068
39,8,disaster_4,weight_decay,0.09061338679885574,0.7705334462320068
40,8,disaster_4,batch_size,2,0.759322033898305
40,8,disaster_4,dropout_rate,0.2584616593475377,0.759322033898305
40,8,disaster_4,learning_rate,0.000012887726743992683,0.759322033898305
40,8,disaster_4,lr_scheduler_type,2,0.759322033898305
40,8,disaster_4,num_epochs,5,0.759322033898305
40,8,disaster_4,weight_decay,0.08995880863665942,0.759322033898305
42,8,disaster_4,batch_size,2,0.7752332485156913
42,8,disaster_4,dropout_rate,0.2798077043366766,0.7752332485156913
42,8,disaster_4,learning_rate,0.0000042669636287540175,0.7752332485156913
42,8,disaster_4,lr_scheduler_type,2,0.7752332485156913
42,8,disaster_4,num_epochs,6,0.7752332485156913
42,8,disaster_4,weight_decay,0.033628715346946905,0.7752332485156913
43,8,disaster_4,batch_size,2,0.774869109947644
43,8,disaster_4,dropout_rate,0.3093352670966169,0.774869109947644
43,8,disaster_4,learning_rate,0.000003835115793044618,0.774869109947644
43,8,disaster_4,lr_scheduler_type,0,0.774869109947644
43,8,disaster_4,num_epochs,6,0.774869109947644
43,8,disaster_4,weight_decay,0.03070137492517036,0.774869109947644
45,8,disaster_4,batch_size,2,0.774586597040905
45,8,disaster_4,dropout_rate,0.31991656585182726,0.774586597040905
45,8,disaster_4,learning_rate,0.000004643306704673693,0.774586597040905
45,8,disaster_4,lr_scheduler_type,0,0.774586597040905
45,8,disaster_4,num_epochs,6,0.774586597040905
45,8,disaster_4,weight_decay,0.0343991828440194,0.774586597040905
46,8,disaster_4,batch_size,1,0.7782290820471163
46,8,disaster_4,dropout_rate,0.37713144334950977,0.7782290820471163
46,8,disaster_4,learning_rate,0.000008459017321935918,0.7782290820471163
46,8,disaster_4,lr_scheduler_type,1,0.7782290820471163
46,8,disaster_4,num_epochs,4,0.7782290820471163
46,8,disaster_4,weight_decay,0.06624990177757582,0.7782290820471163
47,8,disaster_4,batch_size,1,0.7673397717295873
47,8,disaster_4,dropout_rate,0.3812486305461022,0.7673397717295873
47,8,disaster_4,learning_rate,0.00000817485847674236,0.7673397717295873
47,8,disaster_4,lr_scheduler_type,1,0.7673397717295873
47,8,disaster_4,num_epochs,4,0.7673397717295873
47,8,disaster_4,weight_decay,0.06658459371520631,0.7673397717295873
49,8,disaster_4,batch_size,0,0.7552320291173794
49,8,disaster_4,dropout_rate,0.3747554344103061,0.7552320291173794
49,8,disaster_4,learning_rate,0.000002298862802021001,0.7552320291173794
49,8,disaster_4,lr_scheduler_type,1,0.7552320291173794
49,8,disaster_4,num_epochs,4,0.7552320291173794
49,8,disaster_4,weight_decay,0.01534809533330747,0.7552320291173794
50,8,disaster_4,batch_size,0,0.7820844099913866
50,8,disaster_4,dropout_rate,0.3837729048424013,0.7820844099913866
50,8,disaster_4,learning_rate,0.000002404171471120537,0.7820844099913866
50,8,disaster_4,lr_scheduler_type,1,0.7820844099913866
50,8,disaster_4,num_epochs,4,0.7820844099913866
50,8,disaster_4,weight_decay,0.014673357524430759,0.7820844099913866
51,8,disaster_4,batch_size,1,0.7761437908496731
51,8,disaster_4,dropout_rate,0.37780467657569416,0.7761437908496731
51,8,disaster_4,learning_rate,0.000008091816729592325,0.7761437908496731
51,8,disaster_4,lr_scheduler_type,1,0.7761437908496731
51,8,disaster_4,num_epochs,4,0.7761437908496731
51,8,disaster_4,weight_decay,0.06504519309780259,0.7761437908496731
52,8,disaster_4,batch_size,1,0.781491002570694
52,8,disaster_4,dropout_rate,0.37592173344107493,0.781491002570694
52,8,disaster_4,learning_rate,0.000005509468268751441,0.781491002570694
52,8,disaster_4,lr_scheduler_type,1,0.781491002570694
52,8,disaster_4,num_epochs,3,0.781491002570694
52,8,disaster_4,weight_decay,0.06308593522658767,0.781491002570694
53,8,disaster_4,batch_size,1,0.7803278688524589
53,8,disaster_4,dropout_rate,0.4427538586000962,0.7803278688524589
53,8,disaster_4,learning_rate,0.000009340118632555645,0.7803278688524589
53,8,disaster_4,lr_scheduler_type,1,0.7803278688524589
53,8,disaster_4,num_epochs,3,0.7803278688524589
53,8,disaster_4,weight_decay,0.07823418930897347,0.7803278688524589
54,8,disaster_4,batch_size,1,0.7240411599625818
54,8,disaster_4,dropout_rate,0.4323307333453663,0.7240411599625818
54,8,disaster_4,learning_rate,0.000001661032597731207,0.7240411599625818
54,8,disaster_4,lr_scheduler_type,1,0.7240411599625818
54,8,disaster_4,num_epochs,3,0.7240411599625818
54,8,disaster_4,weight_decay,0.02105621159109088,0.7240411599625818
55,8,disaster_4,batch_size,0,"In Progress Or Failed"
55,8,disaster_4,dropout_rate,0.43373206404392234,"In Progress Or Failed"
55,8,disaster_4,learning_rate,0.0000015670843751803462,"In Progress Or Failed"
55,8,disaster_4,lr_scheduler_type,1,"In Progress Or Failed"
55,8,disaster_4,num_epochs,3,"In Progress Or Failed"
55,8,disaster_4,weight_decay,0.02411911200148622,"In Progress Or Failed"
56,8,disaster_4,batch_size,0,"In Progress Or Failed"
56,8,disaster_4,dropout_rate,0.43776752891743337,"In Progress Or Failed"
56,8,disaster_4,learning_rate,0.0000056010442612594265,"In Progress Or Failed"
56,8,disaster_4,lr_scheduler_type,1,"In Progress Or Failed"
56,8,disaster_4,num_epochs,3,"In Progress Or Failed"
56,8,disaster_4,weight_decay,0.02799298574728554,"In Progress Or Failed"
57,8,disaster_4,batch_size,1,"In Progress Or Failed"
57,8,disaster_4,dropout_rate,0.44056141430328327,"In Progress Or Failed"
57,8,disaster_4,learning_rate,0.00003683097240481578,"In Progress Or Failed"
57,8,disaster_4,lr_scheduler_type,1,"In Progress Or Failed"
57,8,disaster_4,num_epochs,3,"In Progress Or Failed"
57,8,disaster_4,weight_decay,0.07836536831784915,"In Progress Or Failed"
58,8,disaster_4,batch_size,1,"In Progress Or Failed"
58,8,disaster_4,dropout_rate,0.21294494978801629,"In Progress Or Failed"
58,8,disaster_4,learning_rate,0.000038421770503590235,"In Progress Or Failed"
58,8,disaster_4,lr_scheduler_type,1,"In Progress Or Failed"
58,8,disaster_4,num_epochs,3,"In Progress Or Failed"
58,8,disaster_4,weight_decay,0.0779438225874674,"In Progress Or Failed"
1,1,disaster_third,batch_size,0,0.7426326129666011
1,1,disaster_third,learning_rate,0.000003838412200274638,0.7426326129666011
1,1,disaster_third,num_epochs,1,0.7426326129666011
